index,arc_length,parameter_s,x,y,z,tx,ty,tz,nx,ny,nz,sx,sy,sz,rx,ry,rz,width,left_x,left_y,left_z,right_x,right_y,right_z
183,366.04211388054836,366.04211388054836,76.92272527663384,-120.32279960173436,85.30725472037452,0.6693375142152759,0.7343560203680825,-0.11273210462538041,0.7378678002172924,-0.6393223476124903,0.2163747795972259,-0.08682396827264469,0.22800914716828047,0.9697800922585409,-0.08682396827264469,0.22800914716828047,0.9697800922585409,8.119705480885898,76.80638696983792,-121.74035816300697,81.50529713052867,77.04425961395586,-118.90947782127736,89.11181737255247
184,368.0424518665622,368.0424518665622,78.25170002017502,-118.84562569616064,85.07674345815158,0.6640476044675696,0.7387309844587399,-0.11540065685039765,0.7428111031080691,-0.6342053703902812,0.21451156907612212,-0.08527862628030448,0.22816678279001812,0.9698801344140404,-0.08527862628030448,0.22816678279001812,0.9698801344140404,8.114046135133412,78.14933850746614,-120.27336752416265,81.28325609196251,78.37752901248273,-117.43642471114553,88.8817710292489
185,370.04280241861085,370.04280241861085,79.57937264215259,-117.36736732476237,84.84557268291493,0.6464190030937945,0.752823726401331,-0.12409234225543048,0.7586459962604551,-0.6168710192229152,0.20958625432232775,-0.08123253533656562,0.22962269619986597,0.9698838552077758,-0.08123253533656562,0.22962269619986597,0.9698838552077758,8.108053423467062,79.49231603768692,-118.80634849197062,81.06121075583081,79.70914162099153,-115.96198301876865,88.6508815022517
186,372.0431529706595,372.0431529706595,80.83710106068831,-115.83465102455328,84.58042687517457,0.6279677336317641,0.7668064085156118,-0.13290770247346223,0.7745143133612591,-0.599091311988952,0.20302014259155057,-0.07605329654869052,0.23042901674646976,0.9701125524006646,-0.07605329654869052,0.23042901674646976,0.9701125524006646,8.10536413513957,80.74219259516396,-117.26663559022587,80.79357395757106,80.9617370760065,-114.4253750347722,88.38145682699923
187,374.0434373787707,374.0434373787707,82.09164094723815,-114.2996564646692,84.31385777059809,0.6151151207094107,0.7761421461630655,-0.13869663739268367,0.7851516747528394,-0.5869563820719508,0.19753241044906417,-0.07190435249314538,0.23040306962884988,0.9704350517155411,-0.07190435249314538,0.23040306962884988,0.9704350517155411,8.102683891434124,81.98960364714424,-115.72517728741943,80.52484200106774,82.2119111679971,-112.8870463243395,88.11095287865747
188,376.04378793081935,376.04378793081935,83.29764241932435,-112.72998039214829,84.0256220896657,0.6009384709061997,0.7860496303713258,-0.14491008514944886,0.7964370828260726,-0.5735483271041782,0.1916514794503139,-0.06753463766404659,0.23058251249628747,0.9707063292502452,-0.06753463766404659,0.23058251249628747,0.9707063292502452,8.100118967389081,83.19948277904544,-114.15714907704651,80.23943865943659,83.42522531234884,-111.32252332345867,87.82401936186244
189,378.0439584778078,378.0439584778078,84.49570038572833,-111.15505826617765,83.73414374861076,0.5849064438414658,0.7968233088753276,-0.15151589482857772,0.8086374013549924,-0.558317727336611,0.18543696630264106,-0.06316648702100856,0.2309846959749849,0.9709047662581375,-0.06316648702100856,0.2309846959749849,0.9709047662581375,8.09744883791513,84.40005322498264,-112.58304745318289,79.95025162773828,84.62834939111862,-109.75127742071035,87.53297126032204
190,380.04430902985644,380.04430902985644,85.63719812629222,-109.54278261145573,83.4195766610764,0.5697640952958174,0.8065540085461624,-0.1576055424465003,0.819647393995421,-0.5438195307483465,0.1801068224503536,-0.059556907477250245,0.2317993728955388,0.9709387341624502,-0.059556907477250245,0.2317993728955388,0.9709387341624502,8.094014828642804,85.53434293776981,-110.96570124029297,79.63412354843858,85.75891704030923,-108.13216237011484,87.21262603837337
191,382.04463810330253,382.04463810330253,86.77514260749999,-107.92829603879515,83.10361484936298,0.5649602517099703,0.8095561257868965,-0.15949543312809158,0.8231112533251601,-0.5394831094573916,0.17732974724977202,-0.05751329096209869,0.23146674450359933,0.9711412706458389,-0.05751329096209869,0.23146674450359933,0.9711412706458389,8.091329820598435,86.6643235533935,-109.34570213554262,79.31632056933017,86.88944107615586,-106.51310977931261,86.89229317422244
192,384.0449886553512,384.0449886553512,87.89739630198956,-106.30404630551207,82.78149409527276,0.5601423782452435,0.8125297165518107,-0.1613566726664782,0.8266088965618109,-0.5354394977750399,0.17326937509923335,-0.054389780461298845,0.23043438099087454,0.9715666461127225,-0.054389780461298845,0.23043438099087454,0.9715666461127225,8.091982422078756,87.77527568903209,-107.71398816390625,78.9911214243249,88.01977252046613,-104.89433300381023,86.57201488069231
193,386.0453245945389,386.0453245945389,89.01609532000066,-104.67762131213311,82.45807777283471,0.5565293536418167,0.8147464714531292,-0.16267533860329583,0.8292549012448692,-0.5326808696720459,0.16907808801496252,-0.051101734768834145,0.22899624088641302,0.9720850448204147,-0.051101734768834145,0.22899624088641302,0.9720850448204147,8.092705099433351,88.88629729195146,-106.08217216201224,78.66590194477993,89.15017464383567,-103.27545500700658,86.25171656032084
194,388.04567514658754,388.04567514658754,90.12388328776123,-103.04451937575863,82.13068471399555,0.5481264405946065,0.8198173271106385,-0.16570140400810093,0.8350686896548394,-0.5252552026050963,0.1636070160305757,-0.04709234204450999,0.22804938567215616,0.9725100457143439,-0.04709234204450999,0.22804938567215616,0.9725100457143439,8.093497954138838,89.99753212411858,-104.4500429790805,78.34062004853236,90.280793715997,-101.65626631225021,85.93135676772442
195,390.0455934810242,390.0455934810242,91.20869592536303,-101.39821014970244,81.79524348528706,0.5294885490178681,0.8306422727026532,-0.1722651771494284,0.8472149719715373,-0.507435232320306,0.15727770429181714,-0.04322808955089196,0.22922238066866046,0.972413714667976,-0.04322808955089196,0.22922238066866046,0.972413714667976,8.09118974749137,91.08858514872638,-102.80651506798414,78.00835090106328,91.37236960476339,-100.0145173297206,85.59726166229592
196,392.04594403307283,392.04594403307283,92.241721932863,-99.72213155708367,81.44166159904987,0.512828915941296,0.8398390818411615,-0.17797982915676258,0.8574326113801728,-0.4907782013034266,0.15474519077228507,-0.04261243851568415,0.23196351811775995,0.9717906700242491,-0.04261243851568415,0.23196351811775995,0.9717906700242491,8.081961225090993,92.13414817185708,-101.13729430655607,77.66033241759185,92.37594175723972,-98.32191722688809,85.23220702070185
197,394.0461704113195,394.0461704113195,93.26028879379723,-98.03839985551285,81.08322796339915,0.5030571229714194,0.8450305281208064,-0.18126482717722642,0.8632425024391643,-0.4811528670533837,0.1526574613599944,-0.04178412390235905,0.2332709263285509,0.9715136447418184,-0.04178412390235905,0.2332709263285509,0.9715136447418184,8.076965047251639,93.1538082728179,-99.45415374793843,77.30356909691132,93.37923200077498,-96.62957475231205,84.8671860897835
198,396.04652096336815,396.04652096336815,94.25418736784638,-96.34161142985849,80.71651691345691,0.49516422568154644,0.8491251683099003,-0.18384460326013893,0.8679604203348816,-0.4741864546032391,0.14762084880837678,-0.03817195747259889,0.23266640241662231,0.971807206625479,-0.03817195747259889,0.23266640241662231,0.971807206625479,8.07884239059299,94.12927622783542,-97.74726506913316,76.93188648953179,94.38204128849434,-94.93767180905354,84.50222267156938
199,398.0468507488363,398.0468507488363,95.24127868408871,-94.6413281633915,80.34772591871548,0.4912152243083574,0.8511541988375633,-0.18505170415015365,0.8703661620548745,-0.4712873874234573,0.14265672926798773,-0.03421033992169678,0.23113789878935453,0.9723193530860548,-0.03421033992169678,0.23113789878935453,0.9723193530860548,8.080845282684,95.10479025414098,-96.04029577408666,76.56018632760691,95.38489793883112,-93.24568895732911,84.13724201615679
200,400.0472013008849,400.0472013008849,96.21937571815272,-92.93642723951693,79.97618673799816,0.4808405125265663,0.8563927613788009,-0.188105926996417,0.8763014308517778,-0.4620813528897507,0.1362960953171603,-0.029802748200726106,0.2303741773063334,0.9726456367198253,-0.029802748200726106,0.2303741773063334,0.9726456367198253,8.082973681271259,96.08036515344074,-94.33321996254813,76.18846297124178,96.3878171683676,-91.55360052428081,83.77223858560747
201,402.04718732816843,402.04718732816843,97.16471761175029,-91.21562019642279,79.59527213605135,0.46420763772840706,0.8644728716937371,-0.19286763124017403,0.8852782481300003,-0.445913393195625,0.1320744833669299,-0.02817254802976809,0.23205150263324648,0.9722954322957416,-0.02817254802976809,0.23205150263324648,0.9722954322957416,8.078771818404926,97.03838266571519,-92.61769025480619,75.81179039491184,97.32812532759976,-89.83106275696163,83.38921149130039
202,404.0475378802171,404.0475378802171,98.07627525159955,-89.47840728969284,79.20468755237638,0.44864851209411916,0.8716798112618599,-0.19720248282975847,0.893204901846302,-0.42993856289898497,0.1316732146265667,-0.029991930805989928,0.2352172161446602,0.971479976796066,-0.029991930805989928,0.2352172161446602,0.971479976796066,8.06843138778192,97.97829116639714,-90.89344104318086,75.43001310216897,98.20385527845025,-88.07711898677313,82.98759445901122
203,406.04768301878374,406.04768301878374,98.95947670633885,-87.72858028286288,78.80638965902688,0.43585945532458104,0.8773568271464696,-0.20067768451833246,0.8995456755573115,-0.41746742679182847,0.12860219731384642,-0.029053619228929933,0.2365712269640778,0.9711796650375312,-0.029053619228929933,0.2365712269640778,0.9711796650375312,8.065379243787932,98.86008295039458,-89.1430551559916,75.03240200511843,99.07691054716919,-86.32241673152592,82.58537009838017
204,408.0480335708324,408.0480335708324,99.81989315574405,-85.96861748601223,78.40189390085894,0.42771587189823324,0.8808660069536433,-0.20281570629484919,0.9035699917535459,-0.41046925712011084,0.12278541835967952,-0.024907888887486095,0.2357754583344261,0.9714883068356304,-0.024907888887486095,0.2357754583344261,0.9714883068356304,8.0679561365847,99.6951762911945,-87.37166770283605,74.6220679936769,99.94781663233621,-84.56710501185175,82.18265773206512
205,410.04836594157547,410.04836594157547,100.67062605809305,-84.20452752772063,77.9949912818477,0.42378446462689195,0.8825392209708853,-0.20379217597592292,0.9055376458111871,-0.4077964781259155,0.11706239552833678,-0.020206423721965818,0.23415071188489403,0.9719903006533376,-0.020206423721965818,0.23415071188489403,0.9719903006533376,8.070730329371848,100.53026619547971,-85.60028753916387,74.21173567081169,100.81871913361455,-82.8118005155073,81.7799470229624
206,412.0487164936241,412.0487164936241,101.51531802302611,-82.4378629008881,77.58658717834541,0.41306995987271694,0.887030652809712,-0.20627609950434952,0.9105627189553976,-0.3983515255608834,0.11041556471743744,-0.015771591527355324,0.23343667890734987,0.9722440916978622,-0.015771591527355324,0.23343667890734987,0.9722440916978622,8.073701621074328,101.36535395594612,-83.82891192292793,73.80140440133982,101.689619399137,-81.05650052533008,81.37723734768704
207,414.0488687282598,414.0488687282598,102.32302766641503,-80.65614342884955,77.16982607573007,0.3994016652900406,0.8925523774741309,-0.20935272443610306,0.9166180384299201,-0.38454191527435533,0.10926521414437407,-0.017020029037217707,0.2355371921001163,0.9717162907706988,-0.017020029037217707,0.2355371921001163,0.9717162907706988,8.067472297938489,102.20063719239694,-82.0571216659695,73.39097708219197,102.47812732971536,-79.26790444289239,80.95585485940595
208,416.0492192803084,416.0492192803084,103.11310661927335,-78.86724681633596,76.7490809164364,0.383025457606917,0.8988695641228114,-0.2128967015213689,0.9234989386773862,-0.36737678899495124,0.11038118122896022,-0.021004977666099447,0.23888868035431493,0.9708197511957719,-0.021004977666099447,0.23888868035431493,0.9708197511957719,8.057705839742388,103.03601361868668,-80.28513373612427,72.98050397300057,103.22735612099575,-77.46343501681336,80.52557042625781
209,418.04932957379157,418.04932957379157,103.85517560384025,-77.0605569702115,76.3182136420329,0.36676114572236285,0.9048198118041585,-0.2163038838188231,0.93011419893529,-0.35180077575501306,0.10546938473858117,-0.01933491472397922,0.23986938601009142,0.9706126100189294,-0.01933491472397922,0.23986938601009142,0.9706126100189294,8.056983529548932,103.76626589379174,-78.47418377937318,72.54804143231523,103.96696635023561,-75.65556516378405,80.09324467822321
210,420.0496801258402,420.0496801258402,104.58030467920518,-75.24758893285913,75.88377486535612,0.3587388843722136,0.9076477106449102,-0.217903754443178,0.9333250750535363,-0.3451546852144174,0.09885619631994323,-0.014516098500985453,0.23883859955122344,0.9709507743694941,-0.014516098500985453,0.23883859955122344,0.9709507743694941,8.059441500480503,104.45942600576117,-76.64948640262581,72.10782010764882,104.70318275162224,-73.84649549901069,79.66019866958317
211,422.0500143185573,422.0500143185573,105.29036499953303,-73.42937444138693,75.4464565750348,0.3540318433547674,0.9092785963222604,-0.21880102413161884,0.9351914124660934,-0.3419752031667782,0.09203250767372342,-0.00885866471307141,0.23720327714696648,0.971419646378557,-0.00885866471307141,0.23720327714696648,0.971419646378557,8.062305350620132,105.15119168521198,-74.82438117858845,71.6673377366445,105.43935867123433,-72.03752530818296,79.22717647251653
212,424.05036487060596,424.05036487060596,105.9966737531242,-71.6098537754688,75.00842139154081,0.34265114829970594,0.9131615551285311,-0.22074003896922642,0.939455228161676,-0.33211767605857084,0.08439030471059794,-0.003750313131762383,0.2362918184887003,0.9716749001938441,-0.003750313131762383,0.2362918184887003,0.9716749001938441,8.065488958006988,105.84261020216394,-72.99917441555048,71.22679037468666,106.17552451237091,-70.22857988271541,78.79416020365738
213,426.05063549749866,426.05063549749866,106.66109689774365,-69.77638895441149,74.5634144077203,0.3304845239500113,0.917149491163367,-0.2227482666336862,0.9437973929951622,-0.3198575302286035,0.08329250465434204,-0.005143967833298859,0.23775611709235855,0.9713112623562514,-0.005143967833298859,0.23775611709235855,0.9713112623562514,8.060841547430003,106.53419688609425,-71.17352372528363,70.78613586269324,106.81640070080081,-68.38819957390668,78.34520305590532
214,428.0509860495473,428.0509860495473,107.31881502504416,-67.94069196330814,74.11729138325765,0.3158981655787793,0.9217245250042451,-0.22501610828929822,0.948755587116022,-0.304764679074781,0.08355433145312129,-0.008437114441231339,0.23987994996277784,0.9707658959325678,-0.008437114441231339,0.23987994996277784,0.9707658959325678,8.055472082340762,107.22581049007015,-69.34780197147415,70.34546419820136,107.44202299207132,-66.5427871922119,77.89369410404485
215,430.051275061064,430.051275061064,107.92477357677822,-66.08924571124626,73.66329012896315,0.301865409913916,0.9258999657425101,-0.2271266777274788,0.953317584782055,-0.29118216991862883,0.07999078988726457,-0.007928230749238208,0.2406703084293893,0.9705745441735476,-0.007928230749238208,0.2406703084293893,0.9705745441735476,8.054343360104113,107.82581186540463,-67.49481290689639,69.89133590883678,108.04422979140017,-64.68990094342941,77.43833593860072
